ID,Latitude_Decimal,Longitude_Decimal
SSML-044858,7.0625,3.5
SSML-044858,7.070833333333333,3.5
SSML-044858,7.070833333333333,3.5083333333333333
SSML-044858,7.0625,3.5083333333333333
EL-044848,7.033333333333333,9.462499999999999
EL-044848,7.091666666666667,9.462499999999999
EL-044848,7.091666666666667,9.495833333333332
EL-044848,7.075,9.495833333333332
EL-044848,7.075,9.5
EL-044848,7.033333333333333,9.5
SSML-044846,7.316666666666666,6.370833333333333
SSML-044846,7.320833333333333,6.370833333333333
SSML-044846,7.320833333333333,6.375
SSML-044846,7.316666666666666,6.375
SSML-044844,7.3625,6.3916666666666675
SSML-044844,7.366666666666666,6.3916666666666675
SSML-044844,7.366666666666666,6.404166666666667
SSML-044844,7.3625,6.404166666666667
SSML-044843,7.166666666666667,6.183333333333334
SSML-044843,7.170833333333333,6.183333333333334
SSML-044843,7.170833333333333,6.1875
SSML-044843,7.166666666666667,6.1875
QLS-044835,7.208333333333334,6.3374999999999995
QLS-044835,7.216666666666667,6.3374999999999995
QLS-044835,7.216666666666667,6.345833333333333
QLS-044835,7.208333333333334,6.345833333333333
SSML-044833,6.5,3.7
SSML-044833,6.508333333333334,3.7
SSML-044833,6.508333333333334,3.7125000000000004
SSML-044833,6.5,3.7125000000000004
EL-044831,8.45,7.2250000000000005
EL-044831,8.487499999999999,7.2250000000000005
EL-044831,8.487499999999999,7.270833333333333
EL-044831,8.458333333333332,7.270833333333333
EL-044831,8.458333333333332,7.275
EL-044831,8.416666666666666,7.275
EL-044831,8.416666666666666,7.245833333333334
EL-044831,8.45,7.245833333333334
EL-044816,9.795833333333333,7.958333333333334
EL-044816,9.829166666666666,7.958333333333334
EL-044816,9.829166666666666,8.0
EL-044816,9.795833333333333,8.0
EL-044815,9.583333333333334,10.766666666666667
EL-044815,9.629166666666666,10.766666666666667
EL-044815,9.629166666666666,10.820833333333333
EL-044815,9.612499999999999,10.820833333333333
EL-044815,9.612499999999999,10.8
EL-044815,9.583333333333334,10.8
EL-044804,8.375,7.1875
EL-044804,8.420833333333333,7.1875
EL-044804,8.420833333333333,7.208333333333334
EL-044804,8.416666666666666,7.208333333333334
EL-044804,8.416666666666666,7.266666666666667
EL-044804,8.370833333333334,7.266666666666667
EL-044804,8.370833333333334,7.241666666666667
EL-044804,8.375,7.241666666666667
EL-044802,10.879166666666666,5.470833333333333
EL-044802,10.908333333333333,5.470833333333333
EL-044802,10.908333333333333,5.5125
EL-044802,10.933333333333334,5.5125
EL-044802,10.933333333333334,5.554166666666666
EL-044802,10.879166666666666,5.554166666666666
EL-044802,10.9,5.516666666666667
EL-044802,10.9,5.525
EL-044802,10.904166666666667,5.525
EL-044802,10.904166666666667,5.529166666666667
EL-044802,10.908333333333333,5.529166666666667
EL-044802,10.908333333333333,5.516666666666667
EL-044801,8.408333333333333,7.275
EL-044801,8.416666666666666,7.275
EL-044801,8.416666666666666,7.35
EL-044801,8.391666666666666,7.35
EL-044801,8.391666666666666,7.291666666666667
EL-044801,8.408333333333333,7.291666666666667
EL-044798,8.216666666666667,5.704166666666667
EL-044798,8.258333333333333,5.704166666666667
EL-044798,8.258333333333333,5.720833333333333
EL-044798,8.216666666666667,5.720833333333333
EL-044796,10.495833333333332,5.191666666666667
EL-044796,10.529166666666667,5.191666666666667
EL-044796,10.529166666666667,5.25
EL-044796,10.520833333333334,5.25
EL-044796,10.520833333333334,5.2375
EL-044796,10.5125,5.2375
EL-044796,10.5125,5.233333333333333
EL-044796,10.5,5.233333333333333
EL-044796,10.5,5.229166666666667
EL-044796,10.495833333333332,5.229166666666667
QLS-044792,7.3374999999999995,5.0874999999999995
QLS-044792,7.345833333333333,5.0874999999999995
QLS-044792,7.345833333333333,5.095833333333333
QLS-044792,7.341666666666667,5.095833333333333
QLS-044792,7.341666666666667,5.1
QLS-044792,7.3374999999999995,5.1
EL-044789,10.625,7.35
EL-044789,10.670833333333333,7.35
EL-044789,10.670833333333333,7.420833333333333
EL-044789,10.625,7.420833333333333
EL-044789,10.645833333333332,7.370833333333333
EL-044789,10.645833333333332,7.3916666666666675
EL-044789,10.65,7.3916666666666675
EL-044789,10.65,7.379166666666666
EL-044789,10.654166666666667,7.379166666666666
EL-044789,10.654166666666667,7.370833333333333
EL-044788,8.083333333333334,5.5
EL-044788,8.15,5.5
EL-044788,8.15,5.525
EL-044788,8.095833333333333,5.525
EL-044788,8.095833333333333,5.579166666666667
EL-044788,8.083333333333334,5.579166666666667
EL-044787,8.345833333333333,5.625000000000001
EL-044787,8.408333333333333,5.625000000000001
EL-044787,8.408333333333333,5.704166666666667
EL-044787,8.362499999999999,5.704166666666667
EL-044787,8.362499999999999,5.654166666666667
EL-044787,8.345833333333333,5.654166666666667
EL-030852,7.004166666666666,9.266666666666667
EL-030852,7.083333333333333,9.266666666666667
EL-030852,7.083333333333333,9.304166666666667
EL-030852,7.004166666666666,9.304166666666667
EL-044785,7.766666666666667,9.141666666666666
EL-044785,7.783333333333333,9.141666666666666
EL-044785,7.783333333333333,9.15
EL-044785,7.758333333333334,9.15
EL-044785,7.758333333333334,9.154166666666667
EL-044785,7.7625,9.154166666666667
EL-044785,7.7625,9.158333333333333
EL-044785,7.770833333333333,9.158333333333333
EL-044785,7.770833333333333,9.166666666666666
EL-044785,7.754166666666666,9.166666666666666
EL-044785,7.754166666666666,9.1875
EL-044785,7.7375,9.1875
EL-044785,7.7375,9.183333333333334
EL-044785,7.733333333333333,9.183333333333334
EL-044785,7.733333333333333,9.158333333333333
EL-044785,7.745833333333334,9.158333333333333
EL-044785,7.745833333333334,9.145833333333332
EL-044785,7.766666666666667,9.145833333333332
SSML-044784,6.791666666666667,9.4375
SSML-044784,6.795833333333333,9.4375
SSML-044784,6.795833333333333,9.45
SSML-044784,6.7875,9.45
SSML-044784,6.7875,9.441666666666666
SSML-044784,6.791666666666667,9.441666666666666
EL-044778,7.45,6.541666666666667
EL-044778,7.508333333333334,6.541666666666667
EL-044778,7.508333333333334,6.55
EL-044778,7.491666666666667,6.55
EL-044778,7.491666666666667,6.566666666666666
EL-044778,7.458333333333334,6.566666666666666
EL-044778,7.458333333333334,6.55
EL-044778,7.45,6.55
EL-044776,9.408333333333333,7.1
EL-044776,9.424999999999999,7.1
EL-044776,9.424999999999999,7.129166666666666
EL-044776,9.408333333333333,7.129166666666666
EL-044771,7.754166666666666,7.5
EL-044771,7.7875,7.5
EL-044771,7.7875,7.516666666666667
EL-044771,7.754166666666666,7.516666666666667
EL-044770,7.558333333333334,7.679166666666667
EL-044770,7.570833333333333,7.679166666666667
EL-044770,7.570833333333333,7.683333333333334
EL-044770,7.558333333333334,7.683333333333334
EL-044769,7.541666666666667,7.6875
EL-044769,7.558333333333334,7.6875
EL-044769,7.558333333333334,7.695833333333334
EL-044769,7.554166666666666,7.695833333333334
EL-044769,7.554166666666666,7.691666666666667
EL-044769,7.541666666666667,7.691666666666667
SSML-044768,7.558333333333334,7.683333333333334
SSML-044768,7.579166666666667,7.683333333333334
SSML-044768,7.579166666666667,7.695833333333334
SSML-044768,7.558333333333334,7.695833333333334
EL-044767,9.029166666666667,7.570833333333333
EL-044767,9.091666666666667,7.570833333333333
EL-044767,9.091666666666667,7.579166666666667
EL-044767,9.083333333333334,7.579166666666667
EL-044767,9.083333333333334,7.5874999999999995
EL-044767,9.1,7.5874999999999995
EL-044767,9.1,7.595833333333333
EL-044767,9.095833333333333,7.595833333333333
EL-044767,9.095833333333333,7.604166666666666
EL-044767,9.083333333333334,7.604166666666666
EL-044767,9.083333333333334,7.591666666666667
EL-044767,9.029166666666667,7.591666666666667
SSML-044765,6.545833333333333,3.4375000000000004
SSML-044765,6.554166666666666,3.4375000000000004
SSML-044765,6.554166666666666,3.4458333333333337
SSML-044765,6.541666666666667,3.4458333333333337
SSML-044765,6.541666666666667,3.441666666666667
SSML-044765,6.545833333333333,3.441666666666667
EL-044764,9.0625,4.275
EL-044764,9.083333333333334,4.275
EL-044764,9.083333333333334,4.333333333333333
EL-044764,9.0625,4.333333333333333
EL-044763,5.425000000000001,8.2625
EL-044763,5.4375,8.2625
EL-044763,5.4375,8.283333333333333
EL-044763,5.445833333333334,8.283333333333333
EL-044763,5.445833333333334,8.316666666666666
EL-044763,5.425000000000001,8.383333333333333
SSML-044762,10.112499999999999,10.025
SSML-044762,10.125,10.025
SSML-044762,10.125,10.029166666666667
SSML-044762,10.129166666666666,10.029166666666667
SSML-044762,10.129166666666666,10.041666666666666
SSML-044762,10.125,10.041666666666666
SSML-044762,10.125,10.045833333333333
SSML-044762,10.116666666666667,10.045833333333333
SSML-044762,10.116666666666667,10.041666666666666
SSML-044762,10.120833333333334,10.041666666666666
SSML-044762,10.120833333333334,10.0375
SSML-044762,10.125,10.0375
SSML-044762,10.125,10.033333333333333
SSML-044762,10.120833333333334,10.033333333333333
SSML-044762,10.120833333333334,10.029166666666667
SSML-044762,10.116666666666667,10.029166666666667
SSML-044762,10.116666666666667,10.033333333333333
SSML-044762,10.112499999999999,10.033333333333333
EL-044760,9.370833333333334,3.908333333333333
EL-044760,9.3875,3.908333333333333
EL-044760,9.3875,3.966666666666667
EL-044760,9.325,3.966666666666667
EL-044760,9.325,3.9208333333333334
EL-044760,9.333333333333334,3.9208333333333334
EL-044760,9.333333333333334,3.9166666666666665
EL-044760,9.354166666666666,3.9166666666666665
EL-044760,9.354166666666666,3.9125
EL-044760,9.370833333333334,3.9125
QLS-044756,13.008333333333333,7.7125
QLS-044756,13.0125,7.7125
QLS-044756,13.0125,7.716666666666667
QLS-044756,13.008333333333333,7.716666666666667
EL-044755,8.866666666666667,4.033333333333333
EL-044755,8.908333333333333,4.033333333333333
EL-044755,8.908333333333333,4.095833333333333
EL-044755,8.866666666666667,4.095833333333333
EL-044754,7.241666666666667,7.354166666666666
EL-044754,7.245833333333334,7.354166666666666
EL-044754,7.245833333333334,7.395833333333334
EL-044754,7.241666666666667,7.395833333333334
SSML-044752,7.625000000000001,9.329166666666666
SSML-044752,7.633333333333333,9.329166666666666
SSML-044752,7.633333333333333,9.3375
SSML-044752,7.625000000000001,9.3375
EL-044735,7.716666666666667,6.695833333333334
EL-044735,7.733333333333333,6.695833333333334
EL-044735,7.733333333333333,6.704166666666667
EL-044735,7.729166666666667,6.704166666666667
EL-044735,7.729166666666667,6.7
EL-044735,7.716666666666667,6.7
QLS-015873,7.1416666666666675,6.2375
QLS-015873,7.15,6.2375
QLS-015873,7.15,6.241666666666667
QLS-015873,7.1416666666666675,6.241666666666667
EL-027173,8.9,8.766666666666667
EL-027173,8.95,8.766666666666667
EL-027173,8.95,8.833333333333334
EL-027173,8.9,8.833333333333334
QLS-044732,10.416666666666666,9.804166666666667
QLS-044732,10.424999999999999,9.804166666666667
QLS-044732,10.424999999999999,9.808333333333334
QLS-044732,10.416666666666666,9.808333333333334
QLS-044731,10.416666666666666,9.808333333333334
QLS-044731,10.424999999999999,9.808333333333334
QLS-044731,10.424999999999999,9.8125
QLS-044731,10.416666666666666,9.8125
SSML-044730,10.016666666666667,5.879166666666667
SSML-044730,10.029166666666667,5.879166666666667
SSML-044730,10.029166666666667,5.887499999999999
SSML-044730,10.020833333333334,5.887499999999999
SSML-044730,10.020833333333334,5.883333333333333
SSML-044730,10.016666666666667,5.883333333333333
EL-044727,7.4,5.466666666666667
EL-044727,7.4625,5.466666666666667
EL-044727,7.4625,5.479166666666667
EL-044727,7.4125000000000005,5.479166666666667
EL-044727,7.4125000000000005,5.5625
EL-044727,7.454166666666667,5.5625
EL-044727,7.454166666666667,5.483333333333333
EL-044727,7.4625,5.483333333333333
EL-044727,7.4625,5.633333333333333
EL-044727,7.433333333333334,5.633333333333333
EL-044727,7.433333333333334,5.637499999999999
EL-044727,7.4375,5.637499999999999
EL-044727,7.4375,5.65
EL-044727,7.454166666666667,5.65
EL-044727,7.454166666666667,5.645833333333333
EL-044727,7.4625,5.645833333333333
EL-044727,7.4625,5.7125
EL-044727,7.458333333333334,5.7125
EL-044727,7.458333333333334,5.716666666666667
EL-044727,7.4,5.716666666666667
EL-044727,7.4,5.683333333333334
EL-044727,7.408333333333334,5.683333333333334
EL-044727,7.408333333333334,5.679166666666667
EL-044727,7.4,5.679166666666667
EL-044717,5.566666666666666,7.933333333333334
EL-044717,5.666666666666667,7.933333333333334
EL-044717,5.666666666666667,8.033333333333333
EL-044717,5.566666666666666,8.033333333333333
EL-044716,7.3875,6.383333333333334
EL-044716,7.470833333333333,6.383333333333334
EL-044716,7.470833333333333,6.429166666666667
EL-044716,7.395833333333334,6.429166666666667
EL-044716,7.395833333333334,6.3875
EL-044716,7.3875,6.3875
EL-044715,8.0625,6.541666666666667
EL-044715,8.1,6.541666666666667
EL-044715,8.1,6.583333333333333
EL-044715,8.0625,6.583333333333333
QLS-044711,9.679166666666665,8.85
QLS-044711,9.683333333333334,8.85
QLS-044711,9.683333333333334,8.862499999999999
QLS-044711,9.674999999999999,8.862499999999999
QLS-044711,9.674999999999999,8.854166666666666
QLS-044711,9.679166666666665,8.854166666666666
ML-036200,9.579166666666666,10.783333333333333
ML-036200,9.591666666666667,10.783333333333333
ML-036200,9.591666666666667,10.8
ML-036200,9.575,10.8
ML-036200,9.575,10.7875
ML-036200,9.579166666666666,10.7875
EL-031335,10.433333333333334,10.304166666666667
EL-031335,10.479166666666666,10.304166666666667
EL-031335,10.479166666666666,10.3375
EL-031335,10.445833333333333,10.3375
EL-031335,10.445833333333333,10.35
EL-031335,10.4375,10.35
EL-031335,10.4375,10.3375
EL-031335,10.433333333333334,10.3375
EL-031225,11.733333333333333,4.75
EL-031225,11.766666666666667,4.75
EL-031225,11.766666666666667,4.775
EL-031225,11.733333333333333,4.775
EL-030863,11.583333333333334,7.570833333333333
EL-030863,11.625,7.570833333333333
EL-030863,11.625,7.6
EL-030863,11.604166666666666,7.6
EL-030863,11.604166666666666,7.583333333333333
EL-030863,11.583333333333334,7.583333333333333
SSML-027380,12.108333333333333,7.9750000000000005
SSML-027380,12.120833333333334,7.9750000000000005
SSML-027380,12.120833333333334,7.9875
SSML-027380,12.108333333333333,7.9875
SSML-044708,6.258333333333334,7.154166666666667
SSML-044708,6.266666666666667,7.154166666666667
SSML-044708,6.266666666666667,7.1625000000000005
SSML-044708,6.258333333333334,7.1625000000000005
SSML-044707,6.458333333333334,7.458333333333334
SSML-044707,6.4625,7.458333333333334
SSML-044707,6.4625,7.4625
SSML-044707,6.466666666666667,7.4625
SSML-044707,6.466666666666667,7.458333333333334
SSML-044707,6.470833333333333,7.458333333333334
SSML-044707,6.470833333333333,7.466666666666667
SSML-044707,6.458333333333334,7.466666666666667
EL-044706,10.212499999999999,9.924999999999999
EL-044706,10.241666666666665,9.924999999999999
EL-044706,10.241666666666665,9.958333333333332
EL-044706,10.212499999999999,9.958333333333332
EL-044704,6.95,9.3125
EL-044704,6.983333333333333,9.3125
EL-044704,6.983333333333333,9.383333333333333
EL-044704,6.933333333333334,9.383333333333333
EL-044704,6.933333333333334,9.316666666666666
EL-044704,6.95,9.316666666666666
EL-044700,7.025,9.341666666666667
EL-044700,7.083333333333333,9.341666666666667
EL-044700,7.083333333333333,9.4
EL-044700,7.025,9.4
EL-044695,8.454166666666666,4.883333333333333
EL-044695,8.483333333333333,4.883333333333333
EL-044695,8.483333333333333,4.9375
EL-044695,8.466666666666667,4.9375
EL-044695,8.466666666666667,4.925000000000001
EL-044695,8.462499999999999,4.925000000000001
EL-044695,8.462499999999999,4.920833333333333
EL-044695,8.45,4.920833333333333
EL-044695,8.45,4.904166666666667
EL-044695,8.454166666666666,4.904166666666667
EL-044695,8.454166666666666,4.9
EL-044695,8.45,4.9
EL-044695,8.45,4.895833333333333
EL-044695,8.454166666666666,4.895833333333333
EL-044693,6.925000000000001,7.858333333333333
EL-044693,6.966666666666667,7.858333333333333
EL-044693,6.966666666666667,7.9
EL-044693,6.925000000000001,7.9
SSML-044692,7.329166666666667,6.091666666666667
SSML-044692,7.333333333333333,6.091666666666667
SSML-044692,7.333333333333333,6.1
SSML-044692,7.329166666666667,6.1
EL-044689,5.604166666666666,8.2875
EL-044689,5.641666666666667,8.2875
EL-044689,5.641666666666667,8.341666666666667
EL-044689,5.604166666666666,8.341666666666667
EL-044688,7.808333333333334,10.666666666666666
EL-044688,7.833333333333333,10.666666666666666
EL-044688,7.833333333333333,10.6875
EL-044688,7.791666666666667,10.6875
EL-044688,7.791666666666667,10.737499999999999
EL-044688,7.7875,10.737499999999999
EL-044688,7.7875,10.683333333333334
EL-044688,7.808333333333334,10.683333333333334
EL-044686,8.483333333333333,6.204166666666667
EL-044686,8.55,6.204166666666667
EL-044686,8.55,6.258333333333334
EL-044686,8.483333333333333,6.258333333333334
EL-044685,5.641666666666667,8.1875
EL-044685,5.670833333333333,8.1875
EL-044685,5.670833333333333,8.216666666666667
EL-044685,5.641666666666667,8.216666666666667
EL-044684,5.641666666666667,8.045833333333333
EL-044684,5.7,8.045833333333333
EL-044684,5.7,8.0875
EL-044684,5.666666666666667,8.0875
EL-044684,5.666666666666667,8.054166666666667
EL-044684,5.641666666666667,8.054166666666667
EL-044681,5.483333333333333,7.979166666666667
EL-044681,5.525,7.979166666666667
EL-044681,5.525,8.029166666666667
EL-044681,5.483333333333333,8.029166666666667
EL-044680,7.2125,7.45
EL-044680,7.229166666666667,7.45
EL-044680,7.229166666666667,7.466666666666667
EL-044680,7.25,7.466666666666667
EL-044680,7.25,7.5
EL-044680,7.270833333333333,7.5
EL-044680,7.270833333333333,7.525
EL-044680,7.2125,7.525
SSML-044679,5.383333333333334,8.225
SSML-044679,5.395833333333334,8.225
SSML-044679,5.395833333333334,8.229166666666666
SSML-044679,5.3916666666666675,8.229166666666666
